timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
80.329,0.325,-0.670,-0.091,-0.497,-0.904,0.392,-0.064,-0.641,0.225,0.678,-0.639,0.230,0.549,-0.513,0.194,0.384,-0.388,0.159,0.219,-0.202,0.112,0.137,-0.108,0.086,0.095
80.350,0.325,-0.670,-0.091,-0.497,-0.904,0.390,-0.064,-0.641,0.224,0.677,-0.640,0.229,0.549,-0.514,0.194,0.384,-0.388,0.158,0.219,-0.203,0.112,0.136,-0.109,0.085,0.094
80.371,0.325,-0.670,-0.091,-0.497,-0.904,0.387,-0.064,-0.641,0.224,0.677,-0.640,0.229,0.549,-0.514,0.194,0.384,-0.388,0.158,0.219,-0.203,0.112,0.136,-0.109,0.085,0.094
80.392,0.325,-0.670,-0.091,-0.497,-0.904,0.385,-0.064,-0.642,0.224,0.677,-0.640,0.229,0.549,-0.515,0.193,0.384,-0.389,0.158,0.219,-0.203,0.111,0.136,-0.110,0.085,0.094
80.413,0.325,-0.670,-0.091,-0.497,-0.904,0.382,-0.064,-0.642,0.224,0.677,-0.640,0.229,0.549,-0.515,0.193,0.384,-0.389,0.158,0.219,-0.203,0.111,0.136,-0.110,0.085,0.094
80.434,0.325,-0.670,-0.091,-0.497,-0.904,0.379,-0.064,-0.642,0.224,0.677,-0.640,0.229,0.549,-0.515,0.193,0.384,-0.389,0.158,0.219,-0.203,0.111,0.136,-0.110,0.085,0.094
80.455,0.325,-0.670,-0.091,-0.497,-0.904,0.377,-0.064,-0.643,0.223,0.677,-0.641,0.228,0.548,-0.515,0.193,0.383,-0.390,0.157,0.218,-0.204,0.111,0.136,-0.110,0.084,0.094
80.476,0.325,-0.670,-0.091,-0.497,-0.904,0.374,-0.064,-0.643,0.223,0.677,-0.641,0.228,0.548,-0.515,0.193,0.383,-0.390,0.157,0.218,-0.204,0.111,0.136,-0.110,0.084,0.094
80.497,0.325,-0.670,-0.091,-0.497,-0.904,0.372,-0.064,-0.644,0.223,0.676,-0.642,0.228,0.548,-0.516,0.192,0.383,-0.391,0.156,0.218,-0.205,0.110,0.135,-0.111,0.083,0.093
80.518,0.325,-0.670,-0.091,-0.497,-0.904,0.369,-0.064,-0.644,0.223,0.676,-0.642,0.228,0.548,-0.516,0.192,0.383,-0.391,0.156,0.218,-0.205,0.110,0.135,-0.111,0.083,0.093
80.539,0.325,-0.670,-0.091,-0.497,-0.904,0.367,-0.064,-0.644,0.223,0.676,-0.642,0.228,0.548,-0.516,0.192,0.383,-0.391,0.156,0.218,-0.205,0.110,0.135,-0.111,0.083,0.093
80.560,0.325,-0.670,-0.091,-0.497,-0.904,0.364,-0.064,-0.644,0.222,0.676,-0.643,0.227,0.548,-0.517,0.191,0.383,-0.391,0.156,0.217,-0.206,0.109,0.135,-0.112,0.083,0.093
80.581,0.325,-0.670,-0.091,-0.497,-0.904,0.361,-0.064,-0.644,0.222,0.676,-0.643,0.227,0.548,-0.517,0.191,0.383,-0.391,0.156,0.217,-0.206,0.109,0.135,-0.112,0.083,0.093
80.602,0.325,-0.670,-0.091,-0.497,-0.904,0.359,-0.064,-0.645,0.221,0.676,-0.643,0.226,0.547,-0.518,0.191,0.382,-0.392,0.155,0.217,-0.206,0.109,0.135,-0.113,0.082,0.093
80.623,0.325,-0.670,-0.091,-0.497,-0.904,0.356,-0.064,-0.645,0.221,0.676,-0.643,0.226,0.547,-0.518,0.191,0.382,-0.392,0.155,0.217,-0.206,0.109,0.135,-0.113,0.082,0.093
80.644,0.325,-0.670,-0.091,-0.497,-0.904,0.354,-0.064,-0.646,0.221,0.675,-0.644,0.226,0.547,-0.518,0.190,0.382,-0.393,0.155,0.217,-0.207,0.108,0.134,-0.113,0.082,0.092
80.665,0.325,-0.670,-0.091,-0.497,-0.904,0.351,-0.064,-0.646,0.221,0.675,-0.644,0.226,0.547,-0.518,0.190,0.382,-0.393,0.155,0.217,-0.207,0.108,0.134,-0.113,0.082,0.092
80.686,0.325,-0.670,-0.091,-0.497,-0.904,0.349,-0.064,-0.646,0.221,0.675,-0.644,0.226,0.547,-0.518,0.190,0.382,-0.393,0.155,0.217,-0.207,0.108,0.134,-0.113,0.082,0.092
80.707,0.325,-0.670,-0.091,-0.497,-0.904,0.346,-0.064,-0.647,0.220,0.675,-0.645,0.225,0.546,-0.519,0.189,0.382,-0.394,0.154,0.216,-0.208,0.108,0.134,-0.114,0.081,0.092
80.728,0.325,-0.670,-0.091,-0.497,-0.904,0.343,-0.064,-0.647,0.220,0.675,-0.645,0.225,0.546,-0.519,0.189,0.382,-0.394,0.154,0.216,-0.208,0.108,0.134,-0.114,0.081,0.092
80.749,0.325,-0.670,-0.091,-0.497,-0.904,0.341,-0.064,-0.647,0.219,0.674,-0.646,0.225,0.546,-0.520,0.189,0.381,-0.394,0.153,0.216,-0.208,0.107,0.133,-0.115,0.080,0.092
80.770,0.325,-0.670,-0.091,-0.497,-0.904,0.338,-0.064,-0.647,0.219,0.674,-0.646,0.225,0.546,-0.520,0.189,0.381,-0.394,0.153,0.216,-0.208,0.107,0.133,-0.115,0.080,0.092
80.791,0.325,-0.670,-0.091,-0.497,-0.904,0.336,-0.064,-0.647,0.219,0.674,-0.646,0.225,0.546,-0.520,0.189,0.381,-0.394,0.153,0.216,-0.208,0.107,0.133,-0.115,0.080,0.092
80.812,0.325,-0.670,-0.091,-0.497,-0.904,0.333,-0.064,-0.648,0.219,0.674,-0.646,0.224,0.546,-0.520,0.188,0.381,-0.395,0.153,0.216,-0.209,0.106,0.133,-0.116,0.080,0.091
80.833,0.325,-0.670,-0.091,-0.497,-0.904,0.331,-0.064,-0.648,0.219,0.674,-0.646,0.224,0.546,-0.520,0.188,0.381,-0.395,0.153,0.216,-0.209,0.106,0.133,-0.116,0.080,0.091
80.854,0.325,-0.670,-0.091,-0.497,-0.904,0.328,-0.064,-0.649,0.218,0.674,-0.647,0.223,0.545,-0.521,0.188,0.380,-0.396,0.152,0.215,-0.210,0.106,0.133,-0.116,0.079,0.091
80.875,0.325,-0.670,-0.091,-0.497,-0.904,0.326,-0.064,-0.649,0.218,0.674,-0.647,0.223,0.545,-0.521,0.188,0.380,-0.396,0.152,0.215,-0.210,0.106,0.133,-0.116,0.079,0.091
80.896,0.325,-0.670,-0.091,-0.497,-0.904,0.323,-0.064,-0.650,0.218,0.673,-0.648,0.223,0.545,-0.522,0.187,0.380,-0.396,0.151,0.215,-0.211,0.105,0.132,-0.117,0.078,0.090
80.917,0.325,-0.670,-0.091,-0.497,-0.904,0.320,-0.064,-0.650,0.218,0.673,-0.648,0.223,0.545,-0.522,0.187,0.380,-0.396,0.151,0.215,-0.211,0.105,0.132,-0.117,0.078,0.090
80.938,0.325,-0.670,-0.091,-0.497,-0.904,0.318,-0.064,-0.650,0.218,0.673,-0.648,0.223,0.545,-0.522,0.187,0.380,-0.396,0.151,0.215,-0.211,0.105,0.132,-0.117,0.078,0.090
80.960,0.325,-0.670,-0.091,-0.497,-0.904,0.315,-0.064,-0.650,0.217,0.673,-0.649,0.222,0.545,-0.523,0.186,0.380,-0.397,0.151,0.214,-0.211,0.104,0.132,-0.118,0.078,0.090
80.981,0.325,-0.670,-0.091,-0.497,-0.904,0.313,-0.064,-0.650,0.217,0.673,-0.649,0.222,0.545,-0.523,0.186,0.380,-0.397,0.151,0.214,-0.211,0.104,0.132,-0.118,0.078,0.090
81.001,0.325,-0.670,-0.091,-0.497,-0.904,0.310,-0.064,-0.651,0.216,0.673,-0.649,0.221,0.544,-0.523,0.186,0.379,-0.398,0.150,0.214,-0.212,0.104,0.132,-0.119,0.077,0.090
81.022,0.325,-0.670,-0.091,-0.497,-0.904,0.308,-0.064,-0.651,0.216,0.673,-0.649,0.221,0.544,-0.523,0.186,0.379,-0.398,0.150,0.214,-0.212,0.104,0.132,-0.119,0.077,0.090
81.043,0.325,-0.670,-0.091,-0.497,-0.904,0.305,-0.064,-0.651,0.216,0.673,-0.649,0.221,0.544,-0.523,0.186,0.379,-0.398,0.150,0.214,-0.212,0.104,0.132,-0.119,0.077,0.090
81.064,0.325,-0.670,-0.091,-0.497,-0.904,0.302,-0.064,-0.652,0.216,0.672,-0.650,0.221,0.544,-0.524,0.185,0.379,-0.399,0.150,0.214,-0.213,0.103,0.131,-0.119,0.077,0.089
81.085,0.325,-0.670,-0.091,-0.497,-0.904,0.300,-0.064,-0.652,0.216,0.672,-0.650,0.221,0.544,-0.524,0.185,0.379,-0.399,0.150,0.214,-0.213,0.103,0.131,-0.119,0.077,0.089
81.106,0.325,-0.670,-0.091,-0.497,-0.904,0.297,-0.064,-0.652,0.215,0.672,-0.651,0.220,0.543,-0.525,0.184,0.379,-0.399,0.149,0.213,-0.214,0.102,0.131,-0.120,0.076,0.089
81.127,0.325,-0.670,-0.091,-0.497,-0.904,0.295,-0.064,-0.652,0.215,0.672,-0.651,0.220,0.543,-0.525,0.184,0.379,-0.399,0.149,0.213,-0.214,0.102,0.131,-0.120,0.076,0.089
81.148,0.325,-0.670,-0.091,-0.497,-0.904,0.292,-0.064,-0.653,0.214,0.671,-0.651,0.219,0.543,-0.525,0.184,0.378,-0.400,0.148,0.213,-0.214,0.102,0.130,-0.121,0.075,0.088
81.169,0.325,-0.670,-0.091,-0.497,-0.904,0.290,-0.064,-0.653,0.214,0.671,-0.651,0.219,0.543,-0.525,0.184,0.378,-0.400,0.148,0.213,-0.214,0.102,0.130,-0.121,0.075,0.088
81.190,0.325,-0.670,-0.091,-0.497,-0.904,0.287,-0.064,-0.653,0.214,0.671,-0.651,0.219,0.543,-0.525,0.184,0.378,-0.400,0.148,0.213,-0.214,0.102,0.130,-0.121,0.075,0.088
81.211,0.325,-0.670,-0.091,-0.497,-0.904,0.284,-0.064,-0.654,0.214,0.671,-0.652,0.219,0.543,-0.526,0.183,0.378,-0.401,0.148,0.212,-0.215,0.101,0.130,-0.121,0.075,0.088
81.232,0.325,-0.670,-0.091,-0.497,-0.904,0.282,-0.064,-0.654,0.214,0.671,-0.652,0.219,0.543,-0.526,0.183,0.378,-0.401,0.148,0.212,-0.215,0.101,0.130,-0.121,0.075,0.088
81.253,0.325,-0.670,-0.091,-0.497,-0.904,0.279,-0.064,-0.654,0.213,0.671,-0.653,0.218,0.542,-0.527,0.182,0.377,-0.401,0.147,0.212,-0.216,0.101,0.130,-0.122,0.074,0.088
81.274,0.325,-0.670,-0.091,-0.497,-0.904,0.277,-0.064,-0.654,0.213,0.671,-0.653,0.218,0.542,-0.527,0.182,0.377,-0.401,0.147,0.212,-0.216,0.101,0.130,-0.122,0.074,0.088
81.295,0.325,-0.670,-0.091,-0.497,-0.904,0.274,-0.064,-0.654,0.213,0.671,-0.653,0.218,0.542,-0.527,0.182,0.377,-0.401,0.147,0.212,-0.216,0.101,0.130,-0.122,0.074,0.088
81.316,0.325,-0.670,-0.091,-0.497,-0.904,0.272,-0.064,-0.655,0.212,0.670,-0.653,0.218,0.542,-0.528,0.182,0.377,-0.402,0.146,0.212,-0.216,0.100,0.129,-0.123,0.073,0.087
81.337,0.325,-0.670,-0.091,-0.497,-0.904,0.269,-0.064,-0.655,0.212,0.670,-0.653,0.218,0.542,-0.528,0.182,0.377,-0.402,0.146,0.212,-0.216,0.100,0.129,-0.123,0.073,0.087
81.358,0.325,-0.670,-0.091,-0.497,-0.904,0.267,-0.064,-0.656,0.212,0.670,-0.654,0.217,0.541,-0.528,0.181,0.377,-0.403,0.146,0.211,-0.217,0.099,0.129,-0.123,0.073,0.087
81.379,0.325,-0.670,-0.091,-0.497,-0.904,0.264,-0.064,-0.656,0.212,0.670,-0.654,0.217,0.541,-0.528,0.181,0.377,-0.403,0.146,0.211,-0.217,0.099,0.129,-0.123,0.073,0.087
81.400,0.325,-0.670,-0.091,-0.497,-0.904,0.261,-0.064,-0.656,0.211,0.669,-0.655,0.216,0.541,-0.529,0.181,0.376,-0.403,0.145,0.211,-0.218,0.099,0.128,-0.124,0.072,0.086
81.421,0.325,-0.670,-0.091,-0.497,-0.904,0.259,-0.064,-0.656,0.211,0.669,-0.655,0.216,0.541,-0.529,0.181,0.376,-0.403,0.145,0.211,-0.218,0.099,0.128,-0.124,0.072,0.086
81.442,0.325,-0.670,-0.091,-0.497,-0.904,0.256,-0.064,-0.656,0.211,0.669,-0.655,0.216,0.541,-0.529,0.181,0.376,-0.403,0.145,0.211,-0.218,0.099,0.128,-0.124,0.072,0.086
81.463,0.325,-0.670,-0.091,-0.497,-0.904,0.254,-0.064,-0.657,0.210,0.669,-0.655,0.216,0.541,-0.530,0.180,0.376,-0.404,0.144,0.210,-0.218,0.098,0.128,-0.125,0.071,0.086
81.484,0.325,-0.670,-0.091,-0.497,-0.904,0.251,-0.064,-0.657,0.210,0.669,-0.655,0.216,0.541,-0.530,0.180,0.376,-0.404,0.144,0.210,-0.218,0.098,0.128,-0.125,0.071,0.086
81.505,0.325,-0.670,-0.091,-0.497,-0.904,0.249,-0.064,-0.658,0.210,0.668,-0.656,0.215,0.540,-0.530,0.179,0.375,-0.405,0.144,0.210,-0.219,0.097,0.127,-0.125,0.071,0.086
81.526,0.325,-0.670,-0.091,-0.497,-0.904,0.246,-0.064,-0.658,0.210,0.668,-0.656,0.215,0.540,-0.530,0.179,0.375,-0.405,0.144,0.210,-0.219,0.097,0.127,-0.125,0.071,0.086
81.547,0.325,-0.670,-0.091,-0.497,-0.904,0.243,-0.064,-0.658,0.210,0.668,-0.656,0.215,0.540,-0.530,0.179,0.375,-0.405,0.144,0.210,-0.219,0.097,0.127,-0.125,0.071,0.086
81.568,0.325,-0.670,-0.091,-0.497,-0.904,0.241,-0.064,-0.658,0.209,0.668,-0.657,0.214,0.540,-0.531,0.178,0.375,-0.405,0.143,0.210,-0.220,0.097,0.127,-0.126,0.070,0.085
81.589,0.325,-0.670,-0.091,-0.497,-0.904,0.238,-0.064,-0.658,0.209,0.668,-0.657,0.214,0.540,-0.531,0.178,0.375,-0.405,0.143,0.210,-0.220,0.097,0.127,-0.126,0.070,0.085
81.610,0.325,-0.670,-0.091,-0.497,-0.904,0.236,-0.064,-0.659,0.208,0.668,-0.657,0.214,0.539,-0.532,0.178,0.374,-0.406,0.142,0.209,-0.220,0.096,0.127,-0.127,0.069,0.085
81.631,0.325,-0.670,-0.091,-0.497,-0.904,0.233,-0.064,-0.659,0.208,0.668,-0.657,0.214,0.539,-0.532,0.178,0.374,-0.406,0.142,0.209,-0.220,0.096,0.127,-0.127,0.069,0.085
81.652,0.325,-0.670,-0.091,-0.497,-0.904,0.231,-0.064,-0.660,0.208,0.667,-0.658,0.213,0.539,-0.532,0.177,0.374,-0.407,0.142,0.209,-0.221,0.095,0.126,-0.127,0.069,0.084
81.673,0.325,-0.670,-0.091,-0.497,-0.904,0.228,-0.064,-0.660,0.208,0.667,-0.658,0.213,0.539,-0.532,0.177,0.374,-0.407,0.142,0.209,-0.221,0.095,0.126,-0.127,0.069,0.084
81.694,0.325,-0.670,-0.091,-0.497,-0.904,0.226,-0.064,-0.660,0.208,0.667,-0.658,0.213,0.539,-0.532,0.177,0.374,-0.407,0.142,0.209,-0.221,0.095,0.126,-0.127,0.069,0.084
81.715,0.325,-0.670,-0.091,-0.497,-0.904,0.225,-0.064,-0.660,0.207,0.667,-0.658,0.212,0.539,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.221,0.095,0.126,-0.128,0.068,0.084
81.736,0.325,-0.670,-0.091,-0.497,-0.904,0.224,-0.064,-0.660,0.207,0.667,-0.658,0.212,0.539,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.221,0.095,0.126,-0.128,0.068,0.084
81.771,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.064,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
82.878,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.065,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
82.899,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.066,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
82.920,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.068,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
82.941,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.069,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
82.962,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.072,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
82.983,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.074,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.004,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.077,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.025,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.079,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.046,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.082,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.067,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.084,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.088,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.087,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.109,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.089,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.131,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.092,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.151,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.095,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.172,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.097,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.193,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.100,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.214,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.102,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.235,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.105,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.256,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.107,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.277,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.110,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.298,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.113,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.319,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.115,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.340,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.118,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.361,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.120,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.382,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.123,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.403,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.125,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.424,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.128,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.445,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.130,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.466,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.133,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.487,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.136,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.508,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.138,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.529,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.141,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.550,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.143,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.572,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.146,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.592,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.148,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.613,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.151,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.634,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.154,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.655,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.156,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.676,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.159,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.697,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.161,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.718,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.164,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.739,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.166,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.760,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.169,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.781,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.172,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.802,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.174,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.823,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.177,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.844,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.179,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.865,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.182,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.886,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.184,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
83.907,0.325,-0.670,-0.091,-0.497,-0.904,0.223,-0.187,-0.660,0.207,0.667,-0.659,0.212,0.538,-0.533,0.177,0.374,-0.407,0.141,0.208,-0.222,0.095,0.126,-0.128,0.068,0.084
