timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
60.867,0.435,0.093,0.421,0.076,-1.781,-0.690,-0.853,0.016,-0.163,0.986,0.019,-0.158,0.858,0.004,-0.144,0.648,-0.009,-0.132,0.438,-0.032,-0.108,0.233,-0.047,-0.097,0.128
60.888,0.435,0.093,0.421,0.076,-1.781,-0.693,-0.853,0.016,-0.164,0.985,0.018,-0.159,0.857,0.003,-0.145,0.647,-0.010,-0.133,0.438,-0.033,-0.108,0.232,-0.047,-0.098,0.127
60.909,0.435,0.093,0.421,0.076,-1.781,-0.695,-0.853,0.016,-0.164,0.985,0.018,-0.159,0.857,0.003,-0.145,0.647,-0.010,-0.133,0.438,-0.033,-0.108,0.232,-0.047,-0.098,0.127
60.930,0.435,0.093,0.421,0.076,-1.781,-0.698,-0.853,0.015,-0.164,0.985,0.017,-0.159,0.856,0.002,-0.145,0.647,-0.010,-0.133,0.437,-0.033,-0.109,0.231,-0.048,-0.098,0.127
60.951,0.435,0.093,0.421,0.076,-1.781,-0.700,-0.853,0.015,-0.164,0.985,0.017,-0.159,0.856,0.002,-0.145,0.647,-0.010,-0.133,0.437,-0.033,-0.109,0.231,-0.048,-0.098,0.127
60.972,0.435,0.093,0.421,0.076,-1.781,-0.703,-0.853,0.015,-0.165,0.984,0.017,-0.160,0.856,0.002,-0.146,0.646,-0.011,-0.134,0.436,-0.034,-0.109,0.231,-0.048,-0.099,0.126
60.993,0.435,0.093,0.421,0.076,-1.781,-0.706,-0.853,0.015,-0.165,0.984,0.017,-0.160,0.856,0.002,-0.146,0.646,-0.011,-0.134,0.436,-0.034,-0.109,0.231,-0.048,-0.099,0.126
61.014,0.435,0.093,0.421,0.076,-1.781,-0.708,-0.853,0.015,-0.165,0.984,0.017,-0.160,0.856,0.002,-0.146,0.646,-0.011,-0.134,0.436,-0.034,-0.109,0.231,-0.048,-0.099,0.126
61.035,0.435,0.093,0.421,0.076,-1.781,-0.711,-0.853,0.014,-0.165,0.983,0.016,-0.161,0.855,0.001,-0.147,0.645,-0.012,-0.134,0.436,-0.035,-0.110,0.230,-0.049,-0.100,0.125
61.056,0.435,0.093,0.421,0.076,-1.781,-0.713,-0.853,0.014,-0.165,0.983,0.016,-0.161,0.855,0.001,-0.147,0.645,-0.012,-0.134,0.436,-0.035,-0.110,0.230,-0.049,-0.100,0.125
61.077,0.435,0.093,0.421,0.076,-1.781,-0.716,-0.853,0.013,-0.166,0.983,0.016,-0.161,0.854,0.001,-0.147,0.645,-0.012,-0.135,0.435,-0.035,-0.110,0.229,-0.049,-0.100,0.125
61.098,0.435,0.093,0.421,0.076,-1.781,-0.718,-0.853,0.013,-0.166,0.983,0.016,-0.161,0.854,0.001,-0.147,0.645,-0.012,-0.135,0.435,-0.035,-0.110,0.229,-0.049,-0.100,0.125
61.119,0.435,0.093,0.421,0.076,-1.781,-0.721,-0.853,0.013,-0.166,0.983,0.016,-0.161,0.854,0.001,-0.147,0.645,-0.012,-0.135,0.435,-0.035,-0.110,0.229,-0.049,-0.100,0.125
61.140,0.435,0.093,0.421,0.076,-1.781,-0.724,-0.853,0.013,-0.167,0.982,0.015,-0.162,0.854,0.000,-0.148,0.644,-0.013,-0.135,0.434,-0.036,-0.111,0.229,-0.050,-0.101,0.124
61.161,0.435,0.093,0.421,0.076,-1.781,-0.726,-0.853,0.013,-0.167,0.982,0.015,-0.162,0.854,0.000,-0.148,0.644,-0.013,-0.135,0.434,-0.036,-0.111,0.229,-0.050,-0.101,0.124
61.182,0.435,0.093,0.421,0.076,-1.781,-0.729,-0.853,0.012,-0.167,0.981,0.015,-0.162,0.853,-0.000,-0.148,0.643,-0.013,-0.136,0.434,-0.036,-0.112,0.228,-0.050,-0.101,0.123
61.203,0.435,0.093,0.421,0.076,-1.781,-0.731,-0.853,0.012,-0.167,0.981,0.015,-0.162,0.853,-0.000,-0.148,0.643,-0.013,-0.136,0.434,-0.036,-0.112,0.228,-0.050,-0.101,0.123
61.224,0.435,0.093,0.421,0.076,-1.781,-0.734,-0.853,0.012,-0.167,0.981,0.015,-0.162,0.853,-0.000,-0.148,0.643,-0.013,-0.136,0.434,-0.036,-0.112,0.228,-0.050,-0.101,0.123
61.245,0.435,0.093,0.421,0.076,-1.781,-0.736,-0.853,0.012,-0.168,0.981,0.014,-0.163,0.852,-0.001,-0.149,0.643,-0.014,-0.136,0.433,-0.037,-0.112,0.227,-0.051,-0.102,0.123
61.266,0.435,0.093,0.421,0.076,-1.781,-0.739,-0.853,0.012,-0.168,0.981,0.014,-0.163,0.852,-0.001,-0.149,0.643,-0.014,-0.136,0.433,-0.037,-0.112,0.227,-0.051,-0.102,0.123
61.287,0.435,0.093,0.421,0.076,-1.781,-0.742,-0.853,0.011,-0.168,0.980,0.013,-0.163,0.852,-0.001,-0.149,0.642,-0.014,-0.137,0.432,-0.037,-0.113,0.227,-0.052,-0.102,0.122
61.308,0.435,0.093,0.421,0.076,-1.781,-0.744,-0.853,0.011,-0.168,0.980,0.013,-0.163,0.852,-0.001,-0.149,0.642,-0.014,-0.137,0.432,-0.037,-0.113,0.227,-0.052,-0.102,0.122
61.329,0.435,0.093,0.421,0.076,-1.781,-0.747,-0.853,0.011,-0.169,0.979,0.013,-0.164,0.851,-0.002,-0.150,0.641,-0.015,-0.137,0.432,-0.038,-0.113,0.226,-0.052,-0.103,0.121
61.350,0.435,0.093,0.421,0.076,-1.781,-0.749,-0.853,0.011,-0.169,0.979,0.013,-0.164,0.851,-0.002,-0.150,0.641,-0.015,-0.137,0.432,-0.038,-0.113,0.226,-0.052,-0.103,0.121
61.371,0.435,0.093,0.421,0.076,-1.781,-0.752,-0.853,0.011,-0.169,0.979,0.013,-0.164,0.851,-0.002,-0.150,0.641,-0.015,-0.137,0.432,-0.038,-0.113,0.226,-0.052,-0.103,0.121
61.392,0.435,0.093,0.421,0.076,-1.781,-0.754,-0.853,0.010,-0.169,0.979,0.012,-0.164,0.850,-0.003,-0.150,0.641,-0.015,-0.138,0.431,-0.038,-0.114,0.225,-0.053,-0.103,0.121
61.413,0.435,0.093,0.421,0.076,-1.781,-0.757,-0.853,0.010,-0.169,0.979,0.012,-0.164,0.850,-0.003,-0.150,0.641,-0.015,-0.138,0.431,-0.038,-0.114,0.225,-0.053,-0.103,0.121
61.434,0.435,0.093,0.421,0.076,-1.781,-0.759,-0.853,0.010,-0.170,0.978,0.012,-0.165,0.849,-0.003,-0.151,0.640,-0.016,-0.139,0.430,-0.039,-0.114,0.224,-0.053,-0.104,0.120
61.455,0.435,0.093,0.421,0.076,-1.781,-0.762,-0.853,0.010,-0.170,0.978,0.012,-0.165,0.849,-0.003,-0.151,0.640,-0.016,-0.139,0.430,-0.039,-0.114,0.224,-0.053,-0.104,0.120
61.476,0.435,0.093,0.421,0.076,-1.781,-0.765,-0.853,0.010,-0.170,0.978,0.012,-0.165,0.849,-0.003,-0.151,0.640,-0.016,-0.139,0.430,-0.039,-0.114,0.224,-0.053,-0.104,0.120
61.497,0.435,0.093,0.421,0.076,-1.781,-0.767,-0.853,0.009,-0.170,0.977,0.011,-0.165,0.849,-0.004,-0.151,0.639,-0.017,-0.139,0.430,-0.040,-0.115,0.224,-0.054,-0.105,0.119
61.518,0.435,0.093,0.421,0.076,-1.781,-0.770,-0.853,0.009,-0.170,0.977,0.011,-0.165,0.849,-0.004,-0.151,0.639,-0.017,-0.139,0.430,-0.040,-0.115,0.224,-0.054,-0.105,0.119
61.539,0.435,0.093,0.421,0.076,-1.781,-0.772,-0.853,0.008,-0.171,0.976,0.011,-0.166,0.848,-0.004,-0.152,0.639,-0.017,-0.140,0.429,-0.040,-0.115,0.223,-0.054,-0.105,0.119
61.560,0.435,0.093,0.421,0.076,-1.781,-0.775,-0.853,0.008,-0.171,0.976,0.011,-0.166,0.848,-0.004,-0.152,0.639,-0.017,-0.140,0.429,-0.040,-0.115,0.223,-0.054,-0.105,0.119
61.581,0.435,0.093,0.421,0.076,-1.781,-0.777,-0.853,0.008,-0.171,0.976,0.010,-0.166,0.847,-0.005,-0.153,0.638,-0.018,-0.140,0.428,-0.041,-0.116,0.222,-0.055,-0.106,0.118
61.602,0.435,0.093,0.421,0.076,-1.781,-0.780,-0.853,0.008,-0.171,0.976,0.010,-0.166,0.847,-0.005,-0.153,0.638,-0.018,-0.140,0.428,-0.041,-0.116,0.222,-0.055,-0.106,0.118
61.623,0.435,0.093,0.421,0.076,-1.781,-0.783,-0.853,0.008,-0.171,0.976,0.010,-0.166,0.847,-0.005,-0.153,0.638,-0.018,-0.140,0.428,-0.041,-0.116,0.222,-0.055,-0.106,0.118
61.644,0.435,0.093,0.421,0.076,-1.781,-0.785,-0.853,0.007,-0.172,0.975,0.010,-0.167,0.847,-0.005,-0.153,0.637,-0.018,-0.141,0.427,-0.041,-0.116,0.222,-0.055,-0.106,0.117
61.665,0.435,0.093,0.421,0.076,-1.781,-0.788,-0.853,0.007,-0.172,0.975,0.010,-0.167,0.847,-0.005,-0.153,0.637,-0.018,-0.141,0.427,-0.041,-0.116,0.222,-0.055,-0.106,0.117
61.686,0.435,0.093,0.421,0.076,-1.781,-0.790,-0.853,0.007,-0.172,0.974,0.009,-0.168,0.846,-0.006,-0.154,0.636,-0.019,-0.141,0.427,-0.042,-0.117,0.221,-0.056,-0.107,0.116
61.707,0.435,0.093,0.421,0.076,-1.781,-0.793,-0.853,0.007,-0.172,0.974,0.009,-0.168,0.846,-0.006,-0.154,0.636,-0.019,-0.141,0.427,-0.042,-0.117,0.221,-0.056,-0.107,0.116
61.728,0.435,0.093,0.421,0.076,-1.781,-0.795,-0.853,0.007,-0.172,0.974,0.009,-0.168,0.846,-0.006,-0.154,0.636,-0.019,-0.141,0.427,-0.042,-0.117,0.221,-0.056,-0.107,0.116
61.749,0.435,0.093,0.421,0.076,-1.781,-0.798,-0.853,0.006,-0.173,0.974,0.009,-0.168,0.845,-0.006,-0.154,0.636,-0.019,-0.142,0.426,-0.042,-0.117,0.220,-0.056,-0.107,0.116
61.770,0.435,0.093,0.421,0.076,-1.781,-0.801,-0.853,0.006,-0.173,0.974,0.009,-0.168,0.845,-0.006,-0.154,0.636,-0.019,-0.142,0.426,-0.042,-0.117,0.220,-0.056,-0.107,0.116
61.791,0.435,0.093,0.421,0.076,-1.781,-0.803,-0.853,0.006,-0.173,0.973,0.008,-0.169,0.844,-0.007,-0.155,0.635,-0.020,-0.142,0.425,-0.043,-0.118,0.219,-0.057,-0.108,0.115
61.812,0.435,0.093,0.421,0.076,-1.781,-0.806,-0.853,0.006,-0.173,0.973,0.008,-0.169,0.844,-0.007,-0.155,0.635,-0.020,-0.142,0.425,-0.043,-0.118,0.219,-0.057,-0.108,0.115
61.833,0.435,0.093,0.421,0.076,-1.781,-0.808,-0.853,0.005,-0.174,0.972,0.008,-0.169,0.844,-0.007,-0.155,0.634,-0.020,-0.143,0.425,-0.043,-0.118,0.219,-0.058,-0.108,0.114
61.854,0.435,0.093,0.421,0.076,-1.781,-0.811,-0.853,0.005,-0.174,0.972,0.008,-0.169,0.844,-0.007,-0.155,0.634,-0.020,-0.143,0.425,-0.043,-0.118,0.219,-0.058,-0.108,0.114
61.875,0.435,0.093,0.421,0.076,-1.781,-0.813,-0.853,0.005,-0.174,0.972,0.008,-0.169,0.844,-0.007,-0.155,0.634,-0.020,-0.143,0.425,-0.043,-0.118,0.219,-0.058,-0.108,0.114
61.896,0.435,0.093,0.421,0.076,-1.781,-0.816,-0.853,0.005,-0.174,0.971,0.007,-0.169,0.843,-0.008,-0.156,0.634,-0.021,-0.143,0.424,-0.044,-0.119,0.218,-0.058,-0.109,0.113
61.917,0.435,0.093,0.421,0.076,-1.781,-0.819,-0.853,0.005,-0.174,0.971,0.007,-0.169,0.843,-0.008,-0.156,0.634,-0.021,-0.143,0.424,-0.044,-0.119,0.218,-0.058,-0.109,0.113
61.938,0.435,0.093,0.421,0.076,-1.781,-0.821,-0.853,0.004,-0.175,0.971,0.006,-0.170,0.842,-0.008,-0.156,0.633,-0.021,-0.144,0.423,-0.044,-0.119,0.217,-0.059,-0.109,0.113
61.959,0.435,0.093,0.421,0.076,-1.781,-0.824,-0.853,0.004,-0.175,0.971,0.006,-0.170,0.842,-0.008,-0.156,0.633,-0.021,-0.144,0.423,-0.044,-0.119,0.217,-0.059,-0.109,0.113
61.980,0.435,0.093,0.421,0.076,-1.781,-0.826,-0.853,0.004,-0.175,0.971,0.006,-0.170,0.842,-0.008,-0.156,0.633,-0.021,-0.144,0.423,-0.044,-0.119,0.217,-0.059,-0.109,0.113
62.001,0.435,0.093,0.421,0.076,-1.781,-0.829,-0.853,0.004,-0.175,0.970,0.006,-0.170,0.842,-0.009,-0.156,0.632,-0.022,-0.144,0.422,-0.045,-0.120,0.216,-0.059,-0.110,0.112
62.022,0.435,0.093,0.421,0.076,-1.781,-0.831,-0.853,0.004,-0.175,0.970,0.006,-0.170,0.842,-0.009,-0.156,0.632,-0.022,-0.144,0.422,-0.045,-0.120,0.216,-0.059,-0.110,0.112
62.043,0.435,0.093,0.421,0.076,-1.781,-0.834,-0.853,0.003,-0.176,0.969,0.005,-0.171,0.841,-0.010,-0.157,0.631,-0.022,-0.145,0.422,-0.045,-0.120,0.216,-0.060,-0.110,0.111
62.064,0.435,0.093,0.421,0.076,-1.781,-0.836,-0.853,0.003,-0.176,0.969,0.005,-0.171,0.841,-0.010,-0.157,0.631,-0.022,-0.145,0.422,-0.045,-0.120,0.216,-0.060,-0.110,0.111
62.085,0.435,0.093,0.421,0.076,-1.781,-0.839,-0.853,0.003,-0.176,0.968,0.005,-0.171,0.840,-0.010,-0.157,0.631,-0.023,-0.145,0.421,-0.046,-0.121,0.215,-0.060,-0.110,0.111
62.106,0.435,0.093,0.421,0.076,-1.781,-0.842,-0.853,0.003,-0.176,0.968,0.005,-0.171,0.840,-0.010,-0.157,0.631,-0.023,-0.145,0.421,-0.046,-0.121,0.215,-0.060,-0.110,0.111
62.127,0.435,0.093,0.421,0.076,-1.781,-0.844,-0.853,0.003,-0.176,0.968,0.005,-0.171,0.840,-0.010,-0.157,0.631,-0.023,-0.145,0.421,-0.046,-0.121,0.215,-0.060,-0.110,0.111
62.148,0.435,0.093,0.421,0.076,-1.781,-0.847,-0.853,0.002,-0.177,0.968,0.004,-0.172,0.839,-0.011,-0.158,0.630,-0.023,-0.146,0.420,-0.046,-0.121,0.214,-0.061,-0.111,0.110
62.169,0.435,0.093,0.421,0.076,-1.781,-0.849,-0.853,0.002,-0.177,0.968,0.004,-0.172,0.839,-0.011,-0.158,0.630,-0.023,-0.146,0.420,-0.046,-0.121,0.214,-0.061,-0.111,0.110
62.190,0.435,0.093,0.421,0.076,-1.781,-0.852,-0.853,0.002,-0.177,0.967,0.004,-0.172,0.838,-0.011,-0.158,0.629,-0.024,-0.146,0.419,-0.047,-0.122,0.213,-0.061,-0.111,0.109
62.211,0.435,0.093,0.421,0.076,-1.781,-0.854,-0.853,0.002,-0.177,0.967,0.004,-0.172,0.838,-0.011,-0.158,0.629,-0.024,-0.146,0.419,-0.047,-0.122,0.213,-0.061,-0.111,0.109
62.232,0.435,0.093,0.421,0.076,-1.781,-0.857,-0.853,0.002,-0.177,0.967,0.004,-0.172,0.838,-0.011,-0.158,0.629,-0.024,-0.146,0.419,-0.047,-0.122,0.213,-0.061,-0.111,0.109
62.253,0.435,0.093,0.421,0.076,-1.781,-0.860,-0.853,0.001,-0.178,0.966,0.003,-0.173,0.838,-0.012,-0.159,0.628,-0.024,-0.146,0.419,-0.047,-0.122,0.213,-0.062,-0.112,0.108
62.274,0.435,0.093,0.421,0.076,-1.781,-0.862,-0.853,0.001,-0.178,0.966,0.003,-0.173,0.838,-0.012,-0.159,0.628,-0.024,-0.146,0.419,-0.047,-0.122,0.213,-0.062,-0.112,0.108
62.295,0.435,0.093,0.421,0.076,-1.781,-0.865,-0.853,0.001,-0.178,0.965,0.003,-0.173,0.837,-0.012,-0.159,0.627,-0.025,-0.147,0.418,-0.048,-0.123,0.212,-0.062,-0.112,0.107
62.316,0.435,0.093,0.421,0.076,-1.781,-0.867,-0.853,0.001,-0.178,0.965,0.003,-0.173,0.837,-0.012,-0.159,0.627,-0.025,-0.147,0.418,-0.048,-0.123,0.212,-0.062,-0.112,0.107
62.337,0.435,0.093,0.421,0.076,-1.781,-0.870,-0.853,0.000,-0.179,0.965,0.002,-0.174,0.836,-0.013,-0.160,0.627,-0.025,-0.147,0.417,-0.048,-0.123,0.211,-0.063,-0.113,0.107
62.358,0.435,0.093,0.421,0.076,-1.781,-0.872,-0.853,0.000,-0.179,0.965,0.002,-0.174,0.836,-0.013,-0.160,0.627,-0.025,-0.147,0.417,-0.048,-0.123,0.211,-0.063,-0.113,0.107
62.379,0.435,0.093,0.421,0.076,-1.781,-0.875,-0.853,0.000,-0.179,0.965,0.002,-0.174,0.836,-0.013,-0.160,0.627,-0.025,-0.147,0.417,-0.048,-0.123,0.211,-0.063,-0.113,0.107
62.400,0.435,0.093,0.421,0.076,-1.781,-0.878,-0.853,-0.000,-0.179,0.964,0.002,-0.174,0.835,-0.013,-0.160,0.626,-0.026,-0.148,0.416,-0.049,-0.124,0.210,-0.063,-0.113,0.106
62.421,0.435,0.093,0.421,0.076,-1.781,-0.880,-0.853,-0.000,-0.179,0.964,0.002,-0.174,0.835,-0.013,-0.160,0.626,-0.026,-0.148,0.416,-0.049,-0.124,0.210,-0.063,-0.113,0.106
62.442,0.435,0.093,0.421,0.076,-1.781,-0.883,-0.853,-0.001,-0.180,0.963,0.001,-0.175,0.835,-0.014,-0.161,0.625,-0.026,-0.148,0.415,-0.049,-0.124,0.210,-0.064,-0.114,0.105
62.463,0.435,0.093,0.421,0.076,-1.781,-0.885,-0.853,-0.001,-0.180,0.963,0.001,-0.175,0.835,-0.014,-0.161,0.625,-0.026,-0.148,0.415,-0.049,-0.124,0.210,-0.064,-0.114,0.105
62.484,0.435,0.093,0.421,0.076,-1.781,-0.888,-0.853,-0.001,-0.180,0.963,0.001,-0.175,0.835,-0.014,-0.161,0.625,-0.026,-0.148,0.415,-0.049,-0.124,0.210,-0.064,-0.114,0.105
62.505,0.435,0.093,0.421,0.076,-1.781,-0.890,-0.853,-0.001,-0.180,0.962,0.001,-0.175,0.834,-0.014,-0.161,0.624,-0.027,-0.149,0.415,-0.050,-0.124,0.209,-0.064,-0.114,0.104
62.526,0.435,0.093,0.421,0.076,-1.781,-0.893,-0.853,-0.001,-0.180,0.962,0.001,-0.175,0.834,-0.014,-0.161,0.624,-0.027,-0.149,0.415,-0.050,-0.124,0.209,-0.064,-0.114,0.104
62.547,0.435,0.093,0.421,0.076,-1.781,-0.895,-0.853,-0.002,-0.180,0.961,0.000,-0.176,0.833,-0.015,-0.162,0.624,-0.027,-0.149,0.414,-0.050,-0.125,0.208,-0.065,-0.115,0.104
62.568,0.435,0.093,0.421,0.076,-1.781,-0.898,-0.853,-0.002,-0.180,0.961,0.000,-0.176,0.833,-0.015,-0.162,0.624,-0.027,-0.149,0.414,-0.050,-0.125,0.208,-0.065,-0.115,0.104
62.589,0.435,0.093,0.421,0.076,-1.781,-0.901,-0.853,-0.002,-0.181,0.961,-0.000,-0.176,0.832,-0.015,-0.162,0.623,-0.028,-0.150,0.413,-0.051,-0.125,0.207,-0.065,-0.115,0.103
62.610,0.435,0.093,0.421,0.076,-1.781,-0.903,-0.853,-0.002,-0.181,0.961,-0.000,-0.176,0.832,-0.015,-0.162,0.623,-0.028,-0.150,0.413,-0.051,-0.125,0.207,-0.065,-0.115,0.103
62.631,0.435,0.093,0.421,0.076,-1.781,-0.906,-0.853,-0.002,-0.181,0.961,-0.000,-0.176,0.832,-0.015,-0.162,0.623,-0.028,-0.150,0.413,-0.051,-0.125,0.207,-0.065,-0.115,0.103
62.652,0.435,0.093,0.421,0.076,-1.781,-0.908,-0.853,-0.003,-0.181,0.960,-0.001,-0.176,0.831,-0.016,-0.162,0.622,-0.028,-0.150,0.412,-0.051,-0.126,0.206,-0.066,-0.115,0.102
62.673,0.435,0.093,0.421,0.076,-1.781,-0.911,-0.853,-0.003,-0.181,0.960,-0.001,-0.176,0.831,-0.016,-0.162,0.622,-0.028,-0.150,0.412,-0.051,-0.126,0.206,-0.066,-0.115,0.102
62.694,0.435,0.093,0.421,0.076,-1.781,-0.913,-0.853,-0.003,-0.182,0.959,-0.001,-0.177,0.831,-0.016,-0.163,0.621,-0.029,-0.150,0.411,-0.052,-0.126,0.206,-0.066,-0.116,0.101
62.715,0.435,0.093,0.421,0.076,-1.781,-0.916,-0.853,-0.003,-0.182,0.959,-0.001,-0.177,0.831,-0.016,-0.163,0.621,-0.029,-0.150,0.411,-0.052,-0.126,0.206,-0.066,-0.116,0.101
62.736,0.435,0.093,0.421,0.076,-1.781,-0.919,-0.853,-0.003,-0.182,0.959,-0.001,-0.177,0.831,-0.016,-0.163,0.621,-0.029,-0.150,0.411,-0.052,-0.126,0.206,-0.066,-0.116,0.101
62.757,0.435,0.093,0.421,0.076,-1.781,-0.921,-0.853,-0.004,-0.182,0.958,-0.002,-0.177,0.830,-0.017,-0.163,0.620,-0.029,-0.151,0.411,-0.052,-0.127,0.205,-0.067,-0.116,0.100
62.778,0.435,0.093,0.421,0.076,-1.781,-0.924,-0.853,-0.004,-0.182,0.958,-0.002,-0.177,0.830,-0.017,-0.163,0.620,-0.029,-0.151,0.411,-0.052,-0.127,0.205,-0.067,-0.116,0.100
62.799,0.435,0.093,0.421,0.076,-1.781,-0.926,-0.853,-0.004,-0.183,0.957,-0.002,-0.178,0.829,-0.017,-0.164,0.620,-0.030,-0.151,0.410,-0.053,-0.127,0.204,-0.067,-0.117,0.100
62.820,0.435,0.093,0.421,0.076,-1.781,-0.929,-0.853,-0.004,-0.183,0.957,-0.002,-0.178,0.829,-0.017,-0.164,0.620,-0.030,-0.151,0.410,-0.053,-0.127,0.204,-0.067,-0.117,0.100
62.841,0.435,0.093,0.421,0.076,-1.781,-0.931,-0.853,-0.005,-0.183,0.957,-0.003,-0.178,0.828,-0.018,-0.164,0.619,-0.030,-0.152,0.409,-0.053,-0.127,0.203,-0.068,-0.117,0.099
62.862,0.435,0.093,0.421,0.076,-1.781,-0.934,-0.853,-0.005,-0.183,0.957,-0.003,-0.178,0.828,-0.018,-0.164,0.619,-0.030,-0.152,0.409,-0.053,-0.127,0.203,-0.068,-0.117,0.099
62.883,0.435,0.093,0.421,0.076,-1.781,-0.937,-0.853,-0.005,-0.183,0.957,-0.003,-0.178,0.828,-0.018,-0.164,0.619,-0.030,-0.152,0.409,-0.053,-0.127,0.203,-0.068,-0.117,0.099
62.904,0.435,0.093,0.421,0.076,-1.781,-0.939,-0.853,-0.005,-0.183,0.956,-0.003,-0.178,0.827,-0.018,-0.165,0.618,-0.031,-0.152,0.408,-0.054,-0.128,0.202,-0.068,-0.118,0.098
62.925,0.435,0.093,0.421,0.076,-1.781,-0.942,-0.853,-0.005,-0.183,0.956,-0.003,-0.178,0.827,-0.018,-0.165,0.618,-0.031,-0.152,0.408,-0.054,-0.128,0.202,-0.068,-0.118,0.098
62.946,0.435,0.093,0.421,0.076,-1.781,-0.944,-0.853,-0.006,-0.184,0.955,-0.004,-0.179,0.827,-0.018,-0.165,0.617,-0.031,-0.153,0.407,-0.054,-0.128,0.202,-0.069,-0.118,0.097
62.967,0.435,0.093,0.421,0.076,-1.781,-0.947,-0.853,-0.006,-0.184,0.955,-0.004,-0.179,0.827,-0.018,-0.165,0.617,-0.031,-0.153,0.407,-0.054,-0.128,0.202,-0.069,-0.118,0.097
62.988,0.435,0.093,0.421,0.076,-1.781,-0.949,-0.853,-0.006,-0.184,0.955,-0.004,-0.179,0.827,-0.018,-0.165,0.617,-0.031,-0.153,0.407,-0.054,-0.128,0.202,-0.069,-0.118,0.097
63.009,0.435,0.093,0.421,0.076,-1.781,-0.952,-0.853,-0.006,-0.184,0.954,-0.004,-0.179,0.826,-0.019,-0.165,0.616,-0.032,-0.153,0.407,-0.055,-0.129,0.201,-0.069,-0.118,0.096
63.030,0.435,0.093,0.421,0.076,-1.781,-0.954,-0.853,-0.006,-0.184,0.954,-0.004,-0.179,0.826,-0.019,-0.165,0.616,-0.032,-0.153,0.407,-0.055,-0.129,0.201,-0.069,-0.118,0.096
63.051,0.435,0.093,0.421,0.076,-1.781,-0.957,-0.853,-0.007,-0.185,0.953,-0.004,-0.180,0.825,-0.019,-0.166,0.615,-0.032,-0.153,0.406,-0.055,-0.129,0.200,-0.070,-0.119,0.095
63.072,0.435,0.093,0.421,0.076,-1.781,-0.960,-0.853,-0.007,-0.185,0.953,-0.004,-0.180,0.825,-0.019,-0.166,0.615,-0.032,-0.153,0.406,-0.055,-0.129,0.200,-0.070,-0.119,0.095
63.093,0.435,0.093,0.421,0.076,-1.781,-0.962,-0.853,-0.007,-0.185,0.952,-0.005,-0.180,0.824,-0.020,-0.166,0.615,-0.033,-0.154,0.405,-0.056,-0.129,0.199,-0.070,-0.119,0.095
63.114,0.435,0.093,0.421,0.076,-1.781,-0.965,-0.853,-0.007,-0.185,0.952,-0.005,-0.180,0.824,-0.020,-0.166,0.615,-0.033,-0.154,0.405,-0.056,-0.129,0.199,-0.070,-0.119,0.095
63.135,0.435,0.093,0.421,0.076,-1.781,-0.967,-0.853,-0.007,-0.185,0.952,-0.005,-0.180,0.824,-0.020,-0.166,0.615,-0.033,-0.154,0.405,-0.056,-0.129,0.199,-0.070,-0.119,0.095
63.156,0.435,0.093,0.421,0.076,-1.781,-0.970,-0.853,-0.008,-0.185,0.952,-0.005,-0.180,0.823,-0.020,-0.166,0.614,-0.033,-0.154,0.404,-0.056,-0.130,0.198,-0.071,-0.120,0.094
63.177,0.435,0.093,0.421,0.076,-1.781,-0.972,-0.853,-0.008,-0.185,0.952,-0.005,-0.180,0.823,-0.020,-0.166,0.614,-0.033,-0.154,0.404,-0.056,-0.130,0.198,-0.071,-0.120,0.094
63.198,0.435,0.093,0.421,0.076,-1.781,-0.975,-0.853,-0.008,-0.186,0.951,-0.006,-0.181,0.822,-0.021,-0.167,0.613,-0.034,-0.155,0.403,-0.057,-0.130,0.197,-0.071,-0.120,0.093
63.219,0.435,0.093,0.421,0.076,-1.781,-0.978,-0.853,-0.008,-0.186,0.951,-0.006,-0.181,0.822,-0.021,-0.167,0.613,-0.034,-0.155,0.403,-0.057,-0.130,0.197,-0.071,-0.120,0.093
63.240,0.435,0.093,0.421,0.076,-1.781,-0.980,-0.853,-0.008,-0.186,0.951,-0.006,-0.181,0.822,-0.021,-0.167,0.613,-0.034,-0.155,0.403,-0.057,-0.130,0.197,-0.071,-0.120,0.093
63.261,0.435,0.093,0.421,0.076,-1.781,-0.983,-0.853,-0.009,-0.186,0.950,-0.006,-0.181,0.821,-0.021,-0.167,0.612,-0.034,-0.155,0.402,-0.057,-0.131,0.196,-0.071,-0.120,0.092
63.282,0.435,0.093,0.421,0.076,-1.781,-0.985,-0.853,-0.009,-0.186,0.950,-0.006,-0.181,0.821,-0.021,-0.167,0.612,-0.034,-0.155,0.402,-0.057,-0.131,0.196,-0.071,-0.120,0.092
63.303,0.435,0.093,0.421,0.076,-1.781,-0.988,-0.853,-0.009,-0.186,0.949,-0.007,-0.182,0.821,-0.022,-0.168,0.611,-0.035,-0.155,0.401,-0.058,-0.131,0.196,-0.072,-0.121,0.091
