timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
74.546,-0.006,-0.414,0.902,-0.681,-1.422,0.082,-0.039,-0.492,0.222,0.782,-0.492,0.228,0.654,-0.407,0.234,0.461,-0.318,0.239,0.271,-0.173,0.141,0.157,-0.102,0.089,0.098
74.567,-0.006,-0.414,0.902,-0.681,-1.422,0.084,-0.039,-0.492,0.222,0.782,-0.492,0.228,0.654,-0.407,0.234,0.461,-0.318,0.239,0.271,-0.173,0.141,0.157,-0.102,0.089,0.098
74.588,-0.006,-0.414,0.902,-0.681,-1.422,0.087,-0.039,-0.491,0.223,0.783,-0.491,0.228,0.654,-0.407,0.235,0.462,-0.317,0.239,0.271,-0.173,0.141,0.158,-0.101,0.089,0.099
74.609,-0.006,-0.414,0.902,-0.681,-1.422,0.090,-0.039,-0.491,0.223,0.783,-0.491,0.228,0.654,-0.407,0.235,0.462,-0.317,0.239,0.271,-0.173,0.141,0.158,-0.101,0.089,0.099
74.630,-0.006,-0.414,0.902,-0.681,-1.422,0.092,-0.039,-0.490,0.223,0.783,-0.490,0.229,0.655,-0.406,0.235,0.462,-0.317,0.240,0.272,-0.172,0.142,0.158,-0.101,0.090,0.099
74.651,-0.006,-0.414,0.902,-0.681,-1.422,0.095,-0.039,-0.490,0.223,0.783,-0.490,0.229,0.655,-0.406,0.235,0.462,-0.317,0.240,0.272,-0.172,0.142,0.158,-0.101,0.090,0.099
74.671,-0.006,-0.414,0.902,-0.681,-1.422,0.097,-0.039,-0.490,0.223,0.783,-0.490,0.229,0.655,-0.406,0.235,0.462,-0.317,0.240,0.272,-0.172,0.142,0.158,-0.101,0.090,0.099
74.693,-0.006,-0.414,0.902,-0.681,-1.422,0.100,-0.039,-0.490,0.224,0.784,-0.490,0.229,0.655,-0.405,0.236,0.463,-0.316,0.240,0.272,-0.171,0.142,0.158,-0.100,0.090,0.100
74.714,-0.006,-0.414,0.902,-0.681,-1.422,0.102,-0.039,-0.490,0.224,0.784,-0.490,0.229,0.655,-0.405,0.236,0.463,-0.316,0.240,0.272,-0.171,0.142,0.158,-0.100,0.090,0.100
74.735,-0.006,-0.414,0.902,-0.681,-1.422,0.105,-0.039,-0.489,0.224,0.784,-0.489,0.230,0.656,-0.404,0.236,0.463,-0.315,0.241,0.272,-0.170,0.143,0.159,-0.099,0.091,0.100
74.756,-0.006,-0.414,0.902,-0.681,-1.422,0.108,-0.039,-0.489,0.224,0.784,-0.489,0.230,0.656,-0.404,0.236,0.463,-0.315,0.241,0.272,-0.170,0.143,0.159,-0.099,0.091,0.100
74.776,-0.006,-0.414,0.902,-0.681,-1.422,0.110,-0.039,-0.489,0.224,0.784,-0.489,0.230,0.656,-0.404,0.236,0.463,-0.315,0.241,0.272,-0.170,0.143,0.159,-0.099,0.091,0.100
74.798,-0.006,-0.414,0.902,-0.681,-1.422,0.113,-0.039,-0.488,0.225,0.784,-0.488,0.230,0.656,-0.403,0.237,0.463,-0.314,0.241,0.273,-0.169,0.143,0.159,-0.098,0.091,0.100
74.819,-0.006,-0.414,0.902,-0.681,-1.422,0.115,-0.039,-0.488,0.225,0.784,-0.488,0.230,0.656,-0.403,0.237,0.463,-0.314,0.241,0.273,-0.169,0.143,0.159,-0.098,0.091,0.100
74.840,-0.006,-0.414,0.902,-0.681,-1.422,0.118,-0.039,-0.487,0.225,0.785,-0.487,0.231,0.656,-0.402,0.237,0.464,-0.313,0.242,0.273,-0.168,0.144,0.160,-0.097,0.092,0.101
74.861,-0.006,-0.414,0.902,-0.681,-1.422,0.120,-0.039,-0.487,0.225,0.785,-0.487,0.231,0.656,-0.402,0.237,0.464,-0.313,0.242,0.273,-0.168,0.144,0.160,-0.097,0.092,0.101
74.882,-0.006,-0.414,0.902,-0.681,-1.422,0.123,-0.039,-0.486,0.226,0.785,-0.486,0.231,0.657,-0.402,0.238,0.464,-0.312,0.242,0.274,-0.168,0.144,0.160,-0.096,0.092,0.101
74.903,-0.006,-0.414,0.902,-0.681,-1.422,0.126,-0.039,-0.486,0.226,0.785,-0.486,0.231,0.657,-0.402,0.238,0.464,-0.312,0.242,0.274,-0.168,0.144,0.160,-0.096,0.092,0.101
74.924,-0.006,-0.414,0.902,-0.681,-1.422,0.128,-0.039,-0.486,0.226,0.785,-0.486,0.231,0.657,-0.402,0.238,0.464,-0.312,0.242,0.274,-0.168,0.144,0.160,-0.096,0.092,0.101
74.945,-0.006,-0.414,0.902,-0.681,-1.422,0.131,-0.039,-0.485,0.226,0.785,-0.485,0.232,0.657,-0.401,0.238,0.464,-0.312,0.243,0.274,-0.167,0.145,0.160,-0.096,0.093,0.102
74.966,-0.006,-0.414,0.902,-0.681,-1.422,0.133,-0.039,-0.485,0.226,0.785,-0.485,0.232,0.657,-0.401,0.238,0.464,-0.312,0.243,0.274,-0.167,0.145,0.160,-0.096,0.093,0.102
74.986,-0.006,-0.414,0.902,-0.681,-1.422,0.135,-0.039,-0.485,0.226,0.786,-0.485,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
75.008,-0.006,-0.414,0.902,-0.681,-1.422,0.136,-0.039,-0.485,0.226,0.786,-0.485,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
75.029,-0.006,-0.414,0.902,-0.681,-1.422,0.137,-0.039,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
75.072,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.039,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.187,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.040,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.208,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.041,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.229,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.042,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.250,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.044,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.271,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.046,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.292,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.049,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.313,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.051,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.334,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.054,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.355,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.056,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.376,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.059,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.396,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.062,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.418,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.064,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.439,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.067,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.460,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.069,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.480,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.072,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.502,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.074,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.523,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.077,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.544,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.080,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.565,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.082,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.586,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.085,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.607,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.087,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.628,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.090,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.649,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.092,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.670,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.095,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.691,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.098,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.712,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.100,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.733,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.103,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.754,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.105,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.775,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.108,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.796,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.110,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.817,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.113,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.838,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.116,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.859,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.118,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.880,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.121,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.901,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.123,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.922,-0.006,-0.414,0.902,-0.681,-1.422,0.138,-0.126,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.943,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.128,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.964,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.131,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
76.985,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.133,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.005,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.136,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.026,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.139,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.047,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.141,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.068,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.144,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.089,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.146,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.110,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.149,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.132,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.151,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.152,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.154,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.174,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.157,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.194,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.159,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.216,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.162,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.237,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.164,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.258,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.167,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.279,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.169,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.300,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.172,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.321,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.175,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.342,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.177,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.363,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.180,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.384,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.182,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.405,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.185,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.426,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.187,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.447,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.190,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.468,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.192,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.489,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.195,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.510,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.198,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.531,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.200,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.552,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.203,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.573,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.205,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.594,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.208,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.615,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.210,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.636,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.213,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.657,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.216,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.678,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.218,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.699,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.221,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.720,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.223,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.741,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.226,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.762,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.228,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.783,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.231,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.804,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.234,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.824,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.236,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.846,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.239,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.867,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.241,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.888,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.244,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.909,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.246,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.930,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.249,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.951,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.251,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.972,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.254,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
77.993,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.257,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
78.014,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.259,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
78.035,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.262,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
78.056,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.264,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
78.077,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.267,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
78.098,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.269,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
78.119,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.272,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
78.140,-0.005,-0.414,0.902,-0.681,-1.422,0.138,-0.275,-0.484,0.227,0.786,-0.484,0.232,0.657,-0.400,0.239,0.465,-0.311,0.243,0.274,-0.166,0.145,0.161,-0.095,0.093,0.102
