timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
74.396,-0.070,0.336,0.198,0.381,-2.050,-1.182,-1.066,0.423,-0.170,0.775,0.422,-0.165,0.646,0.353,-0.163,0.448,0.284,-0.162,0.249,0.149,-0.150,0.091,0.079,-0.147,0.011
74.417,-0.070,0.336,0.198,0.381,-2.050,-1.184,-1.066,0.422,-0.171,0.774,0.422,-0.165,0.646,0.352,-0.164,0.447,0.284,-0.162,0.248,0.148,-0.150,0.090,0.079,-0.147,0.010
74.438,-0.070,0.336,0.198,0.381,-2.050,-1.187,-1.066,0.422,-0.171,0.774,0.422,-0.165,0.646,0.352,-0.164,0.447,0.284,-0.162,0.248,0.148,-0.150,0.090,0.079,-0.147,0.010
74.459,-0.070,0.336,0.198,0.381,-2.050,-1.190,-1.066,0.422,-0.171,0.773,0.421,-0.166,0.645,0.352,-0.164,0.446,0.283,-0.163,0.247,0.148,-0.151,0.089,0.078,-0.148,0.009
74.480,-0.070,0.336,0.198,0.381,-2.050,-1.192,-1.066,0.422,-0.171,0.773,0.421,-0.166,0.645,0.352,-0.164,0.446,0.283,-0.163,0.247,0.148,-0.151,0.089,0.078,-0.148,0.009
74.501,-0.070,0.336,0.198,0.381,-2.050,-1.195,-1.066,0.421,-0.171,0.772,0.421,-0.166,0.644,0.351,-0.164,0.445,0.283,-0.163,0.246,0.147,-0.151,0.088,0.078,-0.148,0.008
74.522,-0.070,0.336,0.198,0.381,-2.050,-1.197,-1.066,0.421,-0.171,0.772,0.421,-0.166,0.644,0.351,-0.164,0.445,0.283,-0.163,0.246,0.147,-0.151,0.088,0.078,-0.148,0.008
74.543,-0.070,0.336,0.198,0.381,-2.050,-1.200,-1.066,0.421,-0.171,0.772,0.421,-0.166,0.644,0.351,-0.164,0.445,0.283,-0.163,0.246,0.147,-0.151,0.088,0.078,-0.148,0.008
74.564,-0.070,0.336,0.198,0.381,-2.050,-1.202,-1.066,0.421,-0.172,0.771,0.420,-0.166,0.643,0.351,-0.165,0.444,0.282,-0.163,0.245,0.147,-0.151,0.087,0.077,-0.148,0.007
74.585,-0.070,0.336,0.198,0.381,-2.050,-1.205,-1.066,0.421,-0.172,0.771,0.420,-0.166,0.643,0.351,-0.165,0.444,0.282,-0.163,0.245,0.147,-0.151,0.087,0.077,-0.148,0.007
74.606,-0.070,0.336,0.198,0.381,-2.050,-1.207,-1.066,0.420,-0.172,0.771,0.420,-0.167,0.642,0.350,-0.165,0.444,0.282,-0.164,0.245,0.146,-0.152,0.087,0.077,-0.149,0.007
74.627,-0.070,0.336,0.198,0.381,-2.050,-1.210,-1.066,0.420,-0.172,0.771,0.420,-0.167,0.642,0.350,-0.165,0.444,0.282,-0.164,0.245,0.146,-0.152,0.087,0.077,-0.149,0.007
74.648,-0.070,0.336,0.198,0.381,-2.050,-1.213,-1.066,0.420,-0.172,0.771,0.420,-0.167,0.642,0.350,-0.165,0.444,0.282,-0.164,0.245,0.146,-0.152,0.087,0.077,-0.149,0.007
74.669,-0.070,0.336,0.198,0.381,-2.050,-1.215,-1.066,0.420,-0.172,0.770,0.419,-0.167,0.641,0.350,-0.165,0.443,0.281,-0.164,0.244,0.146,-0.152,0.086,0.076,-0.149,0.006
74.690,-0.070,0.336,0.198,0.381,-2.050,-1.218,-1.066,0.420,-0.172,0.770,0.419,-0.167,0.641,0.350,-0.165,0.443,0.281,-0.164,0.244,0.146,-0.152,0.086,0.076,-0.149,0.006
74.711,-0.070,0.336,0.198,0.381,-2.050,-1.220,-1.066,0.419,-0.173,0.769,0.419,-0.167,0.641,0.349,-0.166,0.442,0.281,-0.164,0.243,0.145,-0.152,0.085,0.076,-0.149,0.005
74.732,-0.070,0.336,0.198,0.381,-2.050,-1.223,-1.066,0.419,-0.173,0.769,0.419,-0.167,0.641,0.349,-0.166,0.442,0.281,-0.164,0.243,0.145,-0.152,0.085,0.076,-0.149,0.005
74.753,-0.070,0.336,0.198,0.381,-2.050,-1.225,-1.066,0.418,-0.173,0.768,0.418,-0.167,0.640,0.348,-0.166,0.441,0.280,-0.165,0.242,0.144,-0.152,0.084,0.075,-0.150,0.004
74.774,-0.070,0.336,0.198,0.381,-2.050,-1.228,-1.066,0.418,-0.173,0.768,0.418,-0.167,0.640,0.348,-0.166,0.441,0.280,-0.165,0.242,0.144,-0.152,0.084,0.075,-0.150,0.004
74.795,-0.070,0.336,0.198,0.381,-2.050,-1.231,-1.066,0.418,-0.173,0.768,0.418,-0.167,0.640,0.348,-0.166,0.441,0.280,-0.165,0.242,0.144,-0.152,0.084,0.075,-0.150,0.004
74.816,-0.070,0.336,0.198,0.381,-2.050,-1.233,-1.066,0.418,-0.173,0.767,0.418,-0.168,0.639,0.348,-0.166,0.440,0.279,-0.165,0.241,0.144,-0.153,0.083,0.074,-0.150,0.003
74.837,-0.070,0.336,0.198,0.381,-2.050,-1.236,-1.066,0.418,-0.173,0.767,0.418,-0.168,0.639,0.348,-0.166,0.440,0.279,-0.165,0.241,0.144,-0.153,0.083,0.074,-0.150,0.003
74.858,-0.070,0.336,0.198,0.381,-2.050,-1.238,-1.066,0.417,-0.173,0.767,0.417,-0.168,0.638,0.347,-0.167,0.440,0.279,-0.165,0.241,0.143,-0.153,0.083,0.074,-0.150,0.003
74.879,-0.070,0.336,0.198,0.381,-2.050,-1.241,-1.066,0.417,-0.173,0.767,0.417,-0.168,0.638,0.347,-0.167,0.440,0.279,-0.165,0.241,0.143,-0.153,0.083,0.074,-0.150,0.003
74.900,-0.070,0.336,0.198,0.381,-2.050,-1.243,-1.066,0.417,-0.173,0.767,0.417,-0.168,0.638,0.347,-0.167,0.440,0.279,-0.165,0.241,0.143,-0.153,0.083,0.074,-0.150,0.003
74.921,-0.070,0.336,0.198,0.381,-2.050,-1.246,-1.066,0.417,-0.174,0.766,0.416,-0.168,0.637,0.347,-0.167,0.439,0.278,-0.165,0.240,0.143,-0.153,0.082,0.073,-0.151,0.002
74.942,-0.070,0.336,0.198,0.381,-2.050,-1.249,-1.066,0.417,-0.174,0.766,0.416,-0.168,0.637,0.347,-0.167,0.439,0.278,-0.165,0.240,0.143,-0.153,0.082,0.073,-0.151,0.002
74.963,-0.070,0.336,0.198,0.381,-2.050,-1.251,-1.066,0.416,-0.174,0.765,0.416,-0.169,0.636,0.346,-0.167,0.438,0.278,-0.166,0.239,0.142,-0.154,0.081,0.073,-0.151,0.001
74.984,-0.070,0.336,0.198,0.381,-2.050,-1.254,-1.066,0.416,-0.174,0.765,0.416,-0.169,0.636,0.346,-0.167,0.438,0.278,-0.166,0.239,0.142,-0.154,0.081,0.073,-0.151,0.001
75.005,-0.070,0.336,0.198,0.381,-2.050,-1.256,-1.066,0.416,-0.174,0.765,0.416,-0.169,0.636,0.346,-0.167,0.438,0.278,-0.166,0.239,0.142,-0.154,0.081,0.073,-0.151,0.001
75.026,-0.070,0.336,0.198,0.381,-2.050,-1.259,-1.066,0.416,-0.174,0.764,0.415,-0.169,0.636,0.346,-0.167,0.437,0.277,-0.166,0.238,0.142,-0.154,0.080,0.072,-0.151,0.000
75.047,-0.070,0.336,0.198,0.381,-2.050,-1.261,-1.066,0.416,-0.174,0.764,0.415,-0.169,0.636,0.346,-0.167,0.437,0.277,-0.166,0.238,0.142,-0.154,0.080,0.072,-0.151,0.000
75.068,-0.070,0.336,0.198,0.381,-2.050,-1.264,-1.066,0.415,-0.175,0.763,0.415,-0.169,0.635,0.345,-0.168,0.436,0.277,-0.166,0.237,0.141,-0.154,0.079,0.072,-0.151,-0.001
75.089,-0.070,0.336,0.198,0.381,-2.050,-1.266,-1.066,0.415,-0.175,0.763,0.415,-0.169,0.635,0.345,-0.168,0.436,0.277,-0.166,0.237,0.141,-0.154,0.079,0.072,-0.151,-0.001
75.110,-0.070,0.336,0.198,0.381,-2.050,-1.269,-1.066,0.415,-0.175,0.762,0.414,-0.169,0.634,0.345,-0.168,0.435,0.276,-0.166,0.236,0.140,-0.154,0.078,0.071,-0.152,-0.002
75.131,-0.070,0.336,0.198,0.381,-2.050,-1.272,-1.066,0.415,-0.175,0.762,0.414,-0.169,0.634,0.345,-0.168,0.435,0.276,-0.166,0.236,0.140,-0.154,0.078,0.071,-0.152,-0.002
75.152,-0.070,0.336,0.198,0.381,-2.050,-1.274,-1.066,0.415,-0.175,0.762,0.414,-0.169,0.634,0.345,-0.168,0.435,0.276,-0.166,0.236,0.140,-0.154,0.078,0.071,-0.152,-0.002
75.173,-0.070,0.336,0.198,0.381,-2.050,-1.277,-1.066,0.414,-0.175,0.762,0.414,-0.170,0.633,0.344,-0.168,0.435,0.275,-0.167,0.236,0.140,-0.155,0.078,0.070,-0.152,-0.002
75.194,-0.070,0.336,0.198,0.381,-2.050,-1.279,-1.066,0.414,-0.175,0.762,0.414,-0.170,0.633,0.344,-0.168,0.435,0.275,-0.167,0.236,0.140,-0.155,0.078,0.070,-0.152,-0.002
75.215,-0.070,0.336,0.198,0.381,-2.050,-1.282,-1.066,0.413,-0.175,0.761,0.413,-0.170,0.632,0.343,-0.168,0.434,0.275,-0.167,0.235,0.139,-0.155,0.077,0.070,-0.152,-0.003
75.236,-0.070,0.336,0.198,0.381,-2.050,-1.284,-1.066,0.413,-0.175,0.761,0.413,-0.170,0.632,0.343,-0.168,0.434,0.275,-0.167,0.235,0.139,-0.155,0.077,0.070,-0.152,-0.003
75.257,-0.070,0.336,0.198,0.381,-2.050,-1.287,-1.066,0.413,-0.175,0.761,0.413,-0.170,0.632,0.343,-0.168,0.434,0.275,-0.167,0.235,0.139,-0.155,0.077,0.070,-0.152,-0.003
75.278,-0.070,0.336,0.198,0.381,-2.050,-1.290,-1.066,0.413,-0.176,0.760,0.412,-0.170,0.632,0.343,-0.169,0.433,0.274,-0.167,0.234,0.139,-0.155,0.076,0.069,-0.152,-0.004
75.299,-0.070,0.336,0.198,0.381,-2.050,-1.292,-1.066,0.413,-0.176,0.760,0.412,-0.170,0.632,0.343,-0.169,0.433,0.274,-0.167,0.234,0.139,-0.155,0.076,0.069,-0.152,-0.004
75.320,-0.070,0.336,0.198,0.381,-2.050,-1.295,-1.066,0.412,-0.176,0.759,0.412,-0.170,0.631,0.342,-0.169,0.432,0.274,-0.167,0.233,0.138,-0.155,0.075,0.069,-0.153,-0.005
75.341,-0.070,0.336,0.198,0.381,-2.050,-1.297,-1.066,0.412,-0.176,0.759,0.412,-0.170,0.631,0.342,-0.169,0.432,0.274,-0.167,0.233,0.138,-0.155,0.075,0.069,-0.153,-0.005
75.362,-0.070,0.336,0.198,0.381,-2.050,-1.300,-1.066,0.412,-0.176,0.758,0.411,-0.171,0.630,0.342,-0.169,0.431,0.273,-0.168,0.232,0.138,-0.156,0.074,0.068,-0.153,-0.006
75.383,-0.070,0.336,0.198,0.381,-2.050,-1.302,-1.066,0.412,-0.176,0.758,0.411,-0.171,0.630,0.342,-0.169,0.431,0.273,-0.168,0.232,0.138,-0.156,0.074,0.068,-0.153,-0.006
75.404,-0.070,0.336,0.198,0.381,-2.050,-1.305,-1.066,0.412,-0.176,0.758,0.411,-0.171,0.630,0.342,-0.169,0.431,0.273,-0.168,0.232,0.138,-0.156,0.074,0.068,-0.153,-0.006
75.425,-0.070,0.336,0.198,0.381,-2.050,-1.308,-1.066,0.411,-0.176,0.757,0.411,-0.171,0.629,0.341,-0.169,0.431,0.273,-0.168,0.231,0.137,-0.156,0.073,0.068,-0.153,-0.006
75.446,-0.070,0.336,0.198,0.381,-2.050,-1.310,-1.066,0.411,-0.176,0.757,0.411,-0.171,0.629,0.341,-0.169,0.431,0.273,-0.168,0.231,0.137,-0.156,0.073,0.068,-0.153,-0.006
75.467,-0.070,0.336,0.198,0.381,-2.050,-1.313,-1.066,0.410,-0.176,0.757,0.410,-0.171,0.628,0.340,-0.170,0.430,0.272,-0.168,0.231,0.136,-0.156,0.073,0.067,-0.153,-0.007
75.488,-0.070,0.336,0.198,0.381,-2.050,-1.315,-1.066,0.410,-0.176,0.757,0.410,-0.171,0.628,0.340,-0.170,0.430,0.272,-0.168,0.231,0.136,-0.156,0.073,0.067,-0.153,-0.007
75.509,-0.070,0.336,0.198,0.381,-2.050,-1.318,-1.066,0.410,-0.176,0.757,0.410,-0.171,0.628,0.340,-0.170,0.430,0.272,-0.168,0.231,0.136,-0.156,0.073,0.067,-0.153,-0.007
75.530,-0.070,0.336,0.198,0.381,-2.050,-1.320,-1.066,0.410,-0.177,0.756,0.410,-0.171,0.627,0.340,-0.170,0.429,0.271,-0.168,0.230,0.136,-0.156,0.072,0.066,-0.154,-0.008
75.551,-0.070,0.336,0.198,0.381,-2.050,-1.323,-1.066,0.410,-0.177,0.756,0.410,-0.171,0.627,0.340,-0.170,0.429,0.271,-0.168,0.230,0.136,-0.156,0.072,0.066,-0.154,-0.008
75.572,-0.070,0.336,0.198,0.381,-2.050,-1.325,-1.066,0.409,-0.177,0.755,0.409,-0.172,0.627,0.339,-0.170,0.428,0.271,-0.169,0.229,0.135,-0.157,0.071,0.066,-0.154,-0.009
75.593,-0.070,0.336,0.198,0.381,-2.050,-1.328,-1.066,0.409,-0.177,0.755,0.409,-0.172,0.627,0.339,-0.170,0.428,0.271,-0.169,0.229,0.135,-0.157,0.071,0.066,-0.154,-0.009
75.614,-0.070,0.336,0.198,0.381,-2.050,-1.331,-1.066,0.409,-0.177,0.754,0.408,-0.172,0.626,0.339,-0.170,0.427,0.270,-0.169,0.228,0.135,-0.157,0.070,0.065,-0.154,-0.010
75.635,-0.070,0.336,0.198,0.381,-2.050,-1.333,-1.066,0.409,-0.177,0.754,0.408,-0.172,0.626,0.339,-0.170,0.427,0.270,-0.169,0.228,0.135,-0.157,0.070,0.065,-0.154,-0.010
75.656,-0.070,0.336,0.198,0.381,-2.050,-1.336,-1.066,0.409,-0.177,0.754,0.408,-0.172,0.626,0.339,-0.170,0.427,0.270,-0.169,0.228,0.135,-0.157,0.070,0.065,-0.154,-0.010
75.677,-0.070,0.336,0.198,0.381,-2.050,-1.338,-1.066,0.408,-0.177,0.753,0.408,-0.172,0.625,0.338,-0.170,0.426,0.270,-0.169,0.227,0.134,-0.157,0.069,0.065,-0.154,-0.011
75.698,-0.070,0.336,0.198,0.381,-2.050,-1.341,-1.066,0.408,-0.177,0.753,0.408,-0.172,0.625,0.338,-0.170,0.426,0.270,-0.169,0.227,0.134,-0.157,0.069,0.065,-0.154,-0.011
75.719,-0.070,0.336,0.198,0.381,-2.050,-1.343,-1.066,0.407,-0.177,0.753,0.407,-0.172,0.624,0.337,-0.171,0.426,0.269,-0.169,0.227,0.133,-0.157,0.069,0.064,-0.154,-0.011
75.740,-0.070,0.336,0.198,0.381,-2.050,-1.346,-1.066,0.407,-0.177,0.753,0.407,-0.172,0.624,0.337,-0.171,0.426,0.269,-0.169,0.227,0.133,-0.157,0.069,0.064,-0.154,-0.011
75.761,-0.070,0.336,0.198,0.381,-2.050,-1.349,-1.066,0.407,-0.177,0.753,0.407,-0.172,0.624,0.337,-0.171,0.426,0.269,-0.169,0.227,0.133,-0.157,0.069,0.064,-0.154,-0.011
75.782,-0.070,0.336,0.198,0.381,-2.050,-1.351,-1.066,0.407,-0.178,0.752,0.407,-0.172,0.623,0.337,-0.171,0.425,0.268,-0.169,0.226,0.133,-0.157,0.068,0.063,-0.155,-0.012
75.803,-0.070,0.336,0.198,0.381,-2.050,-1.354,-1.066,0.407,-0.178,0.752,0.407,-0.172,0.623,0.337,-0.171,0.425,0.268,-0.169,0.226,0.133,-0.157,0.068,0.063,-0.155,-0.012
75.824,-0.070,0.336,0.198,0.381,-2.050,-1.356,-1.066,0.406,-0.178,0.751,0.406,-0.172,0.623,0.336,-0.171,0.424,0.268,-0.170,0.225,0.132,-0.158,0.067,0.063,-0.155,-0.013
75.845,-0.070,0.336,0.198,0.381,-2.050,-1.359,-1.066,0.406,-0.178,0.751,0.406,-0.172,0.623,0.336,-0.171,0.424,0.268,-0.170,0.225,0.132,-0.158,0.067,0.063,-0.155,-0.013
75.866,-0.070,0.336,0.198,0.381,-2.050,-1.361,-1.066,0.406,-0.178,0.750,0.405,-0.173,0.622,0.336,-0.171,0.423,0.267,-0.170,0.224,0.132,-0.158,0.066,0.062,-0.155,-0.014
75.887,-0.070,0.336,0.198,0.381,-2.050,-1.364,-1.066,0.406,-0.178,0.750,0.405,-0.173,0.622,0.336,-0.171,0.423,0.267,-0.170,0.224,0.132,-0.158,0.066,0.062,-0.155,-0.014
75.908,-0.070,0.336,0.198,0.381,-2.050,-1.367,-1.066,0.406,-0.178,0.750,0.405,-0.173,0.622,0.336,-0.171,0.423,0.267,-0.170,0.224,0.132,-0.158,0.066,0.062,-0.155,-0.014
75.929,-0.070,0.336,0.198,0.381,-2.050,-1.369,-1.066,0.405,-0.178,0.749,0.405,-0.173,0.621,0.335,-0.171,0.422,0.267,-0.170,0.223,0.131,-0.158,0.065,0.062,-0.155,-0.015
75.950,-0.070,0.336,0.198,0.381,-2.050,-1.372,-1.066,0.405,-0.178,0.749,0.405,-0.173,0.621,0.335,-0.171,0.422,0.267,-0.170,0.223,0.131,-0.158,0.065,0.062,-0.155,-0.015
75.972,-0.070,0.336,0.198,0.381,-2.050,-1.374,-1.066,0.404,-0.178,0.749,0.404,-0.173,0.620,0.334,-0.172,0.422,0.266,-0.170,0.222,0.130,-0.158,0.065,0.061,-0.155,-0.015
75.993,-0.070,0.336,0.198,0.381,-2.050,-1.377,-1.066,0.404,-0.178,0.749,0.404,-0.173,0.620,0.334,-0.172,0.422,0.266,-0.170,0.222,0.130,-0.158,0.065,0.061,-0.155,-0.015
76.014,-0.070,0.336,0.198,0.381,-2.050,-1.379,-1.066,0.404,-0.178,0.749,0.404,-0.173,0.620,0.334,-0.172,0.422,0.266,-0.170,0.222,0.130,-0.158,0.065,0.061,-0.155,-0.015
76.035,-0.070,0.336,0.198,0.381,-2.050,-1.382,-1.066,0.404,-0.179,0.748,0.403,-0.173,0.619,0.334,-0.172,0.421,0.265,-0.170,0.222,0.130,-0.158,0.064,0.060,-0.155,-0.016
76.056,-0.070,0.336,0.198,0.381,-2.050,-1.385,-1.066,0.404,-0.179,0.748,0.403,-0.173,0.619,0.334,-0.172,0.421,0.265,-0.170,0.222,0.130,-0.158,0.064,0.060,-0.155,-0.016
76.077,-0.070,0.336,0.198,0.381,-2.050,-1.387,-1.066,0.403,-0.179,0.747,0.403,-0.173,0.619,0.333,-0.172,0.420,0.265,-0.170,0.221,0.129,-0.158,0.063,0.060,-0.155,-0.017
76.098,-0.070,0.336,0.198,0.381,-2.050,-1.390,-1.066,0.403,-0.179,0.747,0.403,-0.173,0.619,0.333,-0.172,0.420,0.265,-0.170,0.221,0.129,-0.158,0.063,0.060,-0.155,-0.017
76.119,-0.070,0.336,0.198,0.381,-2.050,-1.392,-1.066,0.403,-0.179,0.746,0.402,-0.173,0.618,0.333,-0.172,0.419,0.264,-0.171,0.220,0.129,-0.158,0.062,0.059,-0.156,-0.018
76.140,-0.070,0.336,0.198,0.381,-2.050,-1.395,-1.066,0.403,-0.179,0.746,0.402,-0.173,0.618,0.333,-0.172,0.419,0.264,-0.171,0.220,0.129,-0.158,0.062,0.059,-0.156,-0.018
76.161,-0.070,0.336,0.198,0.381,-2.050,-1.397,-1.066,0.403,-0.179,0.746,0.402,-0.173,0.618,0.333,-0.172,0.419,0.264,-0.171,0.220,0.129,-0.158,0.062,0.059,-0.156,-0.018
76.182,-0.070,0.336,0.198,0.381,-2.050,-1.400,-1.066,0.402,-0.179,0.745,0.402,-0.174,0.617,0.332,-0.172,0.418,0.263,-0.171,0.219,0.128,-0.159,0.061,0.058,-0.156,-0.019
76.203,-0.070,0.336,0.198,0.381,-2.050,-1.403,-1.066,0.402,-0.179,0.745,0.402,-0.174,0.617,0.332,-0.172,0.418,0.263,-0.171,0.219,0.128,-0.159,0.061,0.058,-0.156,-0.019
76.224,-0.070,0.336,0.198,0.381,-2.050,-1.405,-1.066,0.401,-0.179,0.744,0.401,-0.174,0.616,0.331,-0.172,0.417,0.263,-0.171,0.218,0.127,-0.159,0.060,0.058,-0.156,-0.020
76.245,-0.070,0.336,0.198,0.381,-2.050,-1.408,-1.066,0.401,-0.179,0.744,0.401,-0.174,0.616,0.331,-0.172,0.417,0.263,-0.171,0.218,0.127,-0.159,0.060,0.058,-0.156,-0.020
76.266,-0.070,0.336,0.198,0.381,-2.050,-1.410,-1.066,0.401,-0.179,0.744,0.401,-0.174,0.616,0.331,-0.172,0.417,0.263,-0.171,0.218,0.127,-0.159,0.060,0.058,-0.156,-0.020
76.287,-0.070,0.336,0.198,0.381,-2.050,-1.413,-1.066,0.401,-0.179,0.744,0.400,-0.174,0.615,0.331,-0.172,0.417,0.262,-0.171,0.218,0.127,-0.159,0.060,0.057,-0.156,-0.020
76.308,-0.070,0.336,0.198,0.381,-2.050,-1.415,-1.066,0.401,-0.179,0.744,0.400,-0.174,0.615,0.331,-0.172,0.417,0.262,-0.171,0.218,0.127,-0.159,0.060,0.057,-0.156,-0.020
76.329,-0.070,0.336,0.198,0.381,-2.050,-1.418,-1.066,0.400,-0.179,0.743,0.400,-0.174,0.614,0.330,-0.172,0.416,0.262,-0.171,0.217,0.126,-0.159,0.059,0.057,-0.156,-0.021
76.350,-0.070,0.336,0.198,0.381,-2.050,-1.421,-1.066,0.400,-0.179,0.743,0.400,-0.174,0.614,0.330,-0.172,0.416,0.262,-0.171,0.217,0.126,-0.159,0.059,0.057,-0.156,-0.021
76.371,-0.070,0.336,0.198,0.381,-2.050,-1.423,-1.066,0.399,-0.179,0.742,0.399,-0.174,0.614,0.329,-0.173,0.415,0.261,-0.171,0.216,0.125,-0.159,0.058,0.056,-0.156,-0.022
76.392,-0.070,0.336,0.198,0.381,-2.050,-1.426,-1.066,0.399,-0.179,0.742,0.399,-0.174,0.614,0.329,-0.173,0.415,0.261,-0.171,0.216,0.125,-0.159,0.058,0.056,-0.156,-0.022
76.413,-0.070,0.336,0.198,0.381,-2.050,-1.428,-1.066,0.399,-0.179,0.742,0.399,-0.174,0.614,0.329,-0.173,0.415,0.261,-0.171,0.216,0.125,-0.159,0.058,0.056,-0.156,-0.022
76.434,-0.070,0.336,0.198,0.381,-2.050,-1.431,-1.066,0.399,-0.180,0.741,0.398,-0.174,0.613,0.329,-0.173,0.414,0.260,-0.171,0.215,0.125,-0.159,0.057,0.055,-0.156,-0.023
76.455,-0.070,0.336,0.198,0.381,-2.050,-1.433,-1.066,0.399,-0.180,0.741,0.398,-0.174,0.613,0.329,-0.173,0.414,0.260,-0.171,0.215,0.125,-0.159,0.057,0.055,-0.156,-0.023
76.476,-0.070,0.336,0.198,0.381,-2.050,-1.436,-1.066,0.398,-0.180,0.740,0.398,-0.174,0.612,0.328,-0.173,0.413,0.260,-0.171,0.214,0.124,-0.159,0.056,0.055,-0.156,-0.024
76.497,-0.070,0.336,0.198,0.381,-2.050,-1.439,-1.066,0.398,-0.180,0.740,0.398,-0.174,0.612,0.328,-0.173,0.413,0.260,-0.171,0.214,0.124,-0.159,0.056,0.055,-0.156,-0.024
76.518,-0.070,0.336,0.198,0.381,-2.050,-1.441,-1.066,0.398,-0.180,0.740,0.398,-0.174,0.612,0.328,-0.173,0.413,0.260,-0.171,0.214,0.124,-0.159,0.056,0.055,-0.156,-0.024
76.539,-0.070,0.336,0.198,0.381,-2.050,-1.444,-1.066,0.398,-0.180,0.740,0.397,-0.174,0.611,0.328,-0.173,0.413,0.259,-0.171,0.214,0.123,-0.159,0.056,0.054,-0.157,-0.024
76.560,-0.070,0.336,0.198,0.381,-2.050,-1.446,-1.066,0.398,-0.180,0.740,0.397,-0.174,0.611,0.328,-0.173,0.413,0.259,-0.171,0.214,0.123,-0.159,0.056,0.054,-0.157,-0.024
76.581,-0.070,0.336,0.198,0.381,-2.050,-1.449,-1.066,0.397,-0.180,0.739,0.397,-0.175,0.610,0.327,-0.173,0.412,0.258,-0.172,0.213,0.123,-0.160,0.055,0.053,-0.157,-0.025
76.602,-0.070,0.336,0.198,0.381,-2.050,-1.451,-1.066,0.397,-0.180,0.739,0.397,-0.175,0.610,0.327,-0.173,0.412,0.258,-0.172,0.213,0.123,-0.160,0.055,0.053,-0.157,-0.025
76.623,-0.070,0.336,0.198,0.381,-2.050,-1.454,-1.066,0.396,-0.180,0.738,0.396,-0.175,0.610,0.326,-0.173,0.411,0.258,-0.172,0.212,0.122,-0.160,0.054,0.053,-0.157,-0.026
76.644,-0.070,0.336,0.198,0.381,-2.050,-1.456,-1.066,0.396,-0.180,0.738,0.396,-0.175,0.610,0.326,-0.173,0.411,0.258,-0.172,0.212,0.122,-0.160,0.054,0.053,-0.157,-0.026
76.665,-0.070,0.336,0.198,0.381,-2.050,-1.459,-1.066,0.396,-0.180,0.738,0.396,-0.175,0.610,0.326,-0.173,0.411,0.258,-0.172,0.212,0.122,-0.160,0.054,0.053,-0.157,-0.026
76.686,-0.070,0.336,0.198,0.381,-2.050,-1.462,-1.066,0.396,-0.180,0.737,0.395,-0.175,0.609,0.326,-0.173,0.410,0.257,-0.172,0.211,0.122,-0.160,0.053,0.052,-0.157,-0.027
76.707,-0.070,0.336,0.198,0.381,-2.050,-1.464,-1.066,0.396,-0.180,0.737,0.395,-0.175,0.609,0.326,-0.173,0.410,0.257,-0.172,0.211,0.122,-0.160,0.053,0.052,-0.157,-0.027
76.728,-0.070,0.336,0.198,0.381,-2.050,-1.467,-1.066,0.395,-0.180,0.736,0.395,-0.175,0.608,0.325,-0.173,0.409,0.256,-0.172,0.210,0.121,-0.160,0.052,0.051,-0.157,-0.028
76.749,-0.070,0.336,0.198,0.381,-2.050,-1.469,-1.066,0.395,-0.180,0.736,0.395,-0.175,0.608,0.325,-0.173,0.409,0.256,-0.172,0.210,0.121,-0.160,0.052,0.051,-0.157,-0.028
76.770,-0.070,0.336,0.198,0.381,-2.050,-1.472,-1.066,0.395,-0.180,0.736,0.395,-0.175,0.608,0.325,-0.173,0.409,0.256,-0.172,0.210,0.121,-0.160,0.052,0.051,-0.157,-0.028
76.791,-0.070,0.336,0.198,0.381,-2.050,-1.474,-1.066,0.394,-0.180,0.736,0.394,-0.175,0.607,0.324,-0.173,0.409,0.256,-0.172,0.210,0.120,-0.160,0.052,0.051,-0.157,-0.028
76.812,-0.070,0.336,0.198,0.381,-2.050,-1.477,-1.066,0.394,-0.180,0.736,0.394,-0.175,0.607,0.324,-0.173,0.409,0.256,-0.172,0.210,0.120,-0.160,0.052,0.051,-0.157,-0.028
76.833,-0.070,0.336,0.198,0.381,-2.050,-1.480,-1.066,0.394,-0.180,0.735,0.393,-0.175,0.606,0.324,-0.173,0.408,0.255,-0.172,0.209,0.120,-0.160,0.051,0.050,-0.157,-0.029
76.854,-0.070,0.336,0.198,0.381,-2.050,-1.482,-1.066,0.394,-0.180,0.735,0.393,-0.175,0.606,0.324,-0.173,0.408,0.255,-0.172,0.209,0.120,-0.160,0.051,0.050,-0.157,-0.029
76.875,-0.070,0.336,0.198,0.381,-2.050,-1.485,-1.066,0.393,-0.180,0.734,0.393,-0.175,0.606,0.323,-0.173,0.407,0.255,-0.172,0.208,0.119,-0.160,0.050,0.050,-0.157,-0.030
